0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
xerces-1.4.csv,ant-1.3.csv,6.0,1.0,0.0,3.0,12.0,10.0,1.0,2.0,5.0,2.0,39.5,0.0,0.0,0.0,0.5,0.0,0.0,5.0,1.0,1.0,8.0,2.0,0.0,7.0,28.0,6.0,1.0,5.0,5.0,0.7428571429999999,168.0,1.0,0.0,0.637931034,0.44,0.0,0.0,22.47368421,3.0,1.1,0.20707153885743693
camel-1.0.csv,ant-1.4.csv,5.0,2.0,0.0,6.0,14.0,3.0,2.0,5.0,4.0,0.75,62.0,1.0,0.0,0.35897435899999997,0.444444444,0.0,0.0,8.285714286000001,1.0,0.9091,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.6602392171076477
camel-1.2.csv,ant-1.4.csv,5.0,2.0,0.0,6.0,14.0,3.0,1.0,4.0,4.0,0.804951691,56.5,1.0,0.0,0.29900744450000005,0.4375,0.0,0.0,8.279220779500001,1.0,0.9091,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.6365543298115652
camel-1.4.csv,ant-1.4.csv,5.0,1.0,0.0,7.0,14.0,4.0,2.0,4.0,4.0,0.833333333,56.5,1.0,0.0,0.10243055549999999,0.44,0.0,0.0,8.0575657895,1.0,0.9,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.686924425442522
camel-1.6.csv,ant-1.4.csv,5.0,1.0,0.0,7.0,14.0,4.0,2.0,5.0,4.0,0.833333333,57.0,1.0,0.0,0.2,0.44,0.0,0.0,8.25,1.0,0.9,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.6501117532444268
ivy-1.1.csv,ant-1.4.csv,7.0,1.0,0.0,8.0,20.0,10.0,3.0,3.0,6.0,0.818181818,108.0,1.0,0.0,0.0,0.4,0.0,0.0,12.76923077,1.0,1.0,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.5141583316654149
ivy-1.4.csv,ant-1.4.csv,7.0,1.0,0.0,8.0,18.0,8.0,2.0,2.0,5.0,0.807692308,83.0,1.0,0.0,0.0,0.46666666700000003,0.0,0.0,11.0,2.0,1.0,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.6780752355375715
ivy-2.0.csv,ant-1.4.csv,6.0,1.0,0.0,8.0,19.0,6.0,3.0,2.0,5.0,0.85,85.5,1.0,0.0,0.0,0.444444444,0.0,0.0,10.38819876,2.0,1.0,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.663101990678854
jedit-3.2.csv,ant-1.4.csv,6.0,2.0,0.0,7.5,22.5,4.0,3.0,4.0,3.0,0.833333333,173.5,0.7116368285000001,0.0,0.7712418299999999,0.4278846155,0.0,0.0,24.45,3.0,1.36395,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.7191011235955056
jedit-4.0.csv,ant-1.4.csv,6.0,2.0,0.0,7.0,22.0,4.0,3.0,4.0,3.0,0.833333333,172.0,0.8,0.0,0.7371076235,0.43666666649999997,0.0,0.0,24.041666665,3.0,1.34845,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.6869101632623974
jedit-4.1.csv,ant-1.4.csv,6.0,2.0,0.0,8.0,23.0,5.0,3.0,5.0,4.0,0.8066239319999999,176.0,0.7158385090000001,0.0,0.75,0.40625,0.0,0.0,24.270833335,3.0,1.4415499999999999,7.0,2.0,0.0,7.0,24.0,5.0,1.0,4.0,5.0,0.772380952,152.0,1.0,0.0,0.604509546,0.444444444,0.0,0.0,20.666666669999998,2.5,1.01925,0.7001679885437322
