ant-1.3.csv,15,14,2,16,17,10,9,18,20,6,5,11,13,4,8,7,1,19,3,12
ant-1.4.csv,7,9,15,19,20,6,10,18,1,5,11,16,17,14,4,2,13,8,3,12
ant-1.5.csv,15,7,14,10,20,19,2,11,18,5,16,17,4,6,9,8,1,13,3,12
ant-1.6.csv,15,14,2,10,16,17,7,20,9,18,19,6,8,1,4,13,3,5,11,12
ant-1.7.csv,15,14,10,2,16,17,7,20,4,18,8,5,6,1,9,11,19,13,3,12
camel-1.0.csv,14,18,15,10,5,11,1,20,6,4,9,13,8,16,17,19,7,2,3,12
camel-1.2.csv,15,14,10,11,8,2,1,18,5,6,20,16,17,4,7,13,19,9,3,12
camel-1.4.csv,15,10,14,20,2,18,11,8,6,5,1,4,19,9,7,13,16,17,3,12
camel-1.6.csv,15,10,14,2,6,11,20,5,8,1,18,4,9,16,17,19,7,13,3,12
ivy-1.1.csv,15,3,7,12,13,2,14,16,17,20,10,19,9,4,18,1,5,6,11,8
ivy-1.4.csv,15,10,8,9,6,5,11,18,1,7,2,4,14,13,20,19,16,17,3,12
ivy-2.0.csv,15,10,8,18,2,9,14,11,1,5,6,4,7,13,20,19,16,17,3,12
jedit-3.2.csv,15,10,14,16,17,4,9,18,7,20,3,8,6,12,19,11,2,1,13,5
jedit-4.0.csv,15,10,14,16,17,18,8,9,20,6,4,11,12,2,7,1,19,5,13,3
jedit-4.1.csv,15,14,10,16,17,12,18,7,4,2,20,6,8,9,19,11,13,5,1,3
jedit-4.2.csv,15,14,10,12,18,20,16,17,11,8,19,5,6,7,4,1,9,13,2,3
jedit-4.3.csv,2,14,15,18,4,5,10,11,12,20,19,7,6,1,8,9,13,16,17,3
log4j-1.0.csv,15,10,18,13,2,14,5,6,11,16,17,19,20,7,4,1,8,9,3,12
log4j-1.1.csv,15,10,18,2,7,14,16,17,9,13,20,3,19,6,12,8,1,4,11,5
log4j-1.2.csv,3,16,17,8,2,14,13,4,18,12,19,11,15,6,10,1,7,5,20,9
lucene-2.0.csv,15,10,2,14,3,6,7,19,16,17,20,18,13,12,9,4,11,8,5,1
lucene-2.2.csv,15,2,3,14,10,16,17,18,20,19,9,7,12,13,11,1,6,8,5,4
lucene-2.4.csv,15,10,3,2,14,7,6,13,18,16,17,19,20,11,1,12,4,9,5,8
poi-1.5.csv,15,16,3,7,2,10,19,13,20,4,12,14,8,9,17,18,1,6,11,5
poi-2.0.csv,14,17,15,10,9,6,11,1,5,12,18,20,4,8,7,13,19,2,3,16
poi-2.5.csv,3,16,7,2,4,20,13,15,19,12,10,18,8,11,5,14,9,1,6,17
poi-3.0.csv,2,15,16,3,10,13,7,19,12,14,20,18,9,4,8,11,17,5,1,6
redaktor.csv,5,20,11,7,1,19,4,18,9,8,10,15,16,17,2,13,14,6,3,12
synapse-1.0.csv,10,15,4,6,7,18,2,14,20,5,8,11,9,12,1,19,16,17,13,3
synapse-1.1.csv,15,2,14,10,18,9,7,1,20,6,11,5,19,8,4,3,16,17,13,12
synapse-1.2.csv,15,10,2,14,8,4,6,7,18,9,20,3,1,11,19,5,12,16,17,13
tomcat.csv,15,10,12,9,6,18,11,1,19,5,2,14,4,7,20,13,16,17,3,8
velocity-1.4.csv,2,3,16,17,20,19,18,13,15,14,1,11,12,8,5,10,4,6,9,7
velocity-1.6.csv,15,10,2,14,7,16,17,19,12,18,6,20,11,4,1,5,9,3,8,13
xalan-2.4.csv,15,14,2,10,12,17,18,4,9,8,1,5,11,13,20,6,7,19,16,3
xalan-2.5.csv,10,15,16,17,14,12,3,4,2,7,13,8,1,6,9,20,5,19,18,11
xalan-2.6.csv,15,10,16,17,2,7,8,1,5,4,14,12,20,3,19,6,9,13,18,11
xalan-2.7.csv,3,2,13,19,16,17,20,9,7,8,10,15,6,12,4,1,5,18,11,14
xerces-1.2.csv,8,4,11,2,14,1,6,9,18,5,15,12,19,16,17,20,7,13,3,10
xerces-1.3.csv,15,9,6,1,2,14,4,11,5,18,8,19,7,16,17,20,13,12,3,10
xerces-1.4.csv,10,3,15,13,9,6,20,16,17,12,1,19,5,7,8,2,14,4,18,11
