Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10
0.4313193266344773,0.5079885541176391,0.28841595539345666,0.6531805800352507,0.6139406251923832,0.4255493513755994,0.6342298185198486,0.5079885541176391,0.6690060568939704,0.6531805800352507
0.27873931955880066,0.7800071568546885,0.7683859955871946,0.3271595687107115,0.5198512219921713,0.27873931955880066,0.12237482183223143,0.08538110881245438,0.7891574426606273,0.5912609202967485
0.48763835016678697,0.49862317545602003,0.4802857958854059,0.22676453980801803,0.4170984794100372,0.551817729203562,0.658978767287472,0.6762928752068847,0.30924493456139024,0.7291478238698033
0.7173201709974962,0.4339914698911239,0.7027051379992557,0.5243165375333868,0.44757539939526503,0.5045196091975862,0.5416700793809759,0.6776421191519356,0.6463988956461071,0.6385916516937933
0.3571102267210051,0.5432561010246663,0.2724365750528541,0.5961672465609268,0.3571102267210051,0.4328344990745856,0.4503736829208528,0.694765243027235,0.58608934169279,0.4503736829208528
0.03160929731849846,0.3741627761102294,0.5069275723947733,0.03160929731849846,0.03160929731849846,0.16113230116194913,0.3741627761102294,0.8137842532746992,0.6125807371380232,0.5736912020164174
0.29298411813875735,0.6794399007861712,0.707639678513465,0.7116775435359506,0.15183112383424424,0.4483615540154661,0.5940853233108744,0.556968045747916,0.3386151675308301,0.4674218335983042
0.394998492924678,0.5290965460802418,0.567641080822573,0.3436172955593303,0.6651165674603174,0.6270616319444445,0.5290965460802418,0.6112267178150936,0.6936567106404063,0.6944111197110425
0.8458137495728645,0.14364619398865974,0.6037399355228813,0.7724465554013219,0.6965580846906304,0.6876018777950427,0.7380599028602267,0.6588657667924377,0.28651340252853497,0.3572826571631828
0.5715725806451613,0.5269581056466303,0.41395833333333326,0.5028248587570622,0.41395833333333326,0.7279918864097363,0.4126495771255008,0.1256460743293133,0.474141677531508,0.474141677531508
0.5786492244066695,0.5789458777763283,0.5895196506550219,0.621494181168929,0.6861852484054226,0.6010319723239202,0.5786492244066695,0.5789458777763283,0.7022798743203531,0.6359878290774518
0.3702112676161293,0.7179399056982454,0.7617403691475862,0.7335378854728359,0.39848692346616893,0.7074904400223576,0.7335378854728359,0.6933838547339416,0.686767674137253,0.6933838547339416
0.5328797282197423,0.5460083614727111,0.43270324660163445,0.5365622716466144,0.41849440080756184,0.41849440080756184,0.4769380738134276,0.3565132981966118,0.4193622310311402,0.49411710403909614
0.35910575731496264,0.6380711916659827,0.448447191758059,0.47120353501738976,0.5244346131004968,0.5122202294907592,0.49252535991632235,0.3372695386442607,0.6738112651738153,0.4920564408802086
0.7012471459552526,0.9515875920808919,0.6020109349561854,0.6020109349561854,0.8677511598099674,0.5142713546583454,0.8293730432263255,0.7708612240875222,0.5842049149564402,0.7812089208077596
0.749842434879732,0.6029568621517863,0.6152501844246038,0.7273247798317436,0.4023058362847813,0.6899037433155081,0.1935316968905325,0.7799551638837352,0.74030931412547,0.7824805811652724
0.68497875593312,0.5617719275796549,0.612769178677982,0.5617719275796549,0.8350595636597664,0.769854965968899,0.7158965810558382,0.4821265835860257,0.792601227151037,0.6842314604601115
0.4483683939532269,0.5588672628790102,0.5288844305227143,0.5253734405154467,0.6350859892644819,0.4672270008956062,0.14510407450693405,0.5253734405154467,0.6551781131485789,0.2907235314760825
